10180909350|01|F001|141|09/11/2023|18.00
10180909350|01|F001|142|17/11/2023|100.00
10180909350|01|F001|143|17/11/2023|100.00
10180909350|01|F001|144|20/11/2023|33.00
10180909350|01|F001|145|21/11/2023|10.00
10180909350|01|F001|146|29/11/2023|20.04
10180909350|01|F001|147|29/11/2023|20.04
10180909350|01|F001|148|30/11/2023|157.00
10180909350|03|B001|2957|01/11/2023|180.00
10180909350|03|B001|2958|01/11/2023|500.00
10180909350|03|B001|2959|01/11/2023|390.00
10180909350|03|B001|2960|01/11/2023|360.00
10180909350|03|B001|2961|01/11/2023|230.00
10180909350|03|B001|2962|01/11/2023|420.00
10180909350|03|B001|2963|01/11/2023|78.00
10180909350|03|B001|2964|01/11/2023|129.00
10180909350|03|B005|1778|01/11/2023|85.00
10180909350|03|B005|1779|02/11/2023|129.00
10180909350|03|B005|1780|02/11/2023|95.00
10180909350|03|B002|889|02/11/2023|95.00
10180909350|03|B001|2965|02/11/2023|259.00
10180909350|03|B001|2966|02/11/2023|438.00
10180909350|03|B001|2967|02/11/2023|278.00
10180909350|03|B001|2968|02/11/2023|246.00
10180909350|03|B001|2969|02/11/2023|205.00
10180909350|03|B001|2970|02/11/2023|448.00
10180909350|03|B001|2971|02/11/2023|204.50
10180909350|03|B002|890|03/11/2023|39.00
10180909350|03|B005|1781|03/11/2023|10.00
10180909350|03|B002|891|03/11/2023|17.00
10180909350|03|B005|1782|03/11/2023|199.00
10180909350|03|B002|892|04/11/2023|26.00
10180909350|03|B002|893|04/11/2023|364.00
10180909350|03|B005|1783|04/11/2023|82.00
10180909350|03|B002|894|04/11/2023|25.00
10180909350|03|B005|1784|04/11/2023|120.00
10180909350|03|B002|895|04/11/2023|33.00
10180909350|03|B005|1785|04/11/2023|85.00
10180909350|03|B001|2972|04/11/2023|645.00
10180909350|03|B001|2973|04/11/2023|645.00
10180909350|03|B001|2974|04/11/2023|651.00
10180909350|03|B001|2975|04/11/2023|492.00
10180909350|03|B001|2976|04/11/2023|495.00
10180909350|03|B005|1786|04/11/2023|10.00
10180909350|03|B005|1787|04/11/2023|14.00
10180909350|03|B003|948|04/11/2023|9.50
10180909350|03|B003|949|04/11/2023|100.00
10180909350|03|B003|950|04/11/2023|14.00
10180909350|03|B003|951|04/11/2023|474.00
10180909350|03|B003|952|04/11/2023|310.00
10180909350|03|B003|953|05/11/2023|16.50
10180909350|03|B003|954|05/11/2023|220.00
10180909350|03|B003|955|05/11/2023|398.00
10180909350|03|B003|956|05/11/2023|199.00
10180909350|03|B003|957|05/11/2023|168.00
10180909350|03|B003|958|05/11/2023|214.00
10180909350|03|B001|2977|06/11/2023|80.00
10180909350|03|B002|896|06/11/2023|17.00
10180909350|03|B001|2978|06/11/2023|85.00
10180909350|03|B001|2979|06/11/2023|45.00
10180909350|03|B001|2980|06/11/2023|15.00
10180909350|03|B001|2981|06/11/2023|99.00
10180909350|03|B001|2982|06/11/2023|643.00
10180909350|03|B001|2983|06/11/2023|150.00
10180909350|03|B005|1788|06/11/2023|63.00
10180909350|03|B005|1789|07/11/2023|25.00
10180909350|03|B005|1790|07/11/2023|25.00
10180909350|03|B001|2984|07/11/2023|645.00
10180909350|03|B002|897|07/11/2023|50.00
10180909350|03|B002|898|07/11/2023|17.00
10180909350|03|B001|2985|07/11/2023|129.00
10180909350|03|B005|1791|07/11/2023|75.00
10180909350|03|B001|2986|07/11/2023|410.00
10180909350|03|B001|2987|07/11/2023|380.00
10180909350|03|B001|2988|07/11/2023|230.00
10180909350|03|B001|2989|07/11/2023|315.00
10180909350|03|B001|2990|07/11/2023|288.00
10180909350|03|B001|2991|07/11/2023|319.00
10180909350|03|B005|1792|07/11/2023|59.00
10180909350|03|B001|2992|08/11/2023|470.00
10180909350|03|B001|2993|08/11/2023|210.00
10180909350|03|B005|1793|08/11/2023|90.00
10180909350|03|B005|1794|08/11/2023|25.00
10180909350|03|B002|899|08/11/2023|137.00
10180909350|03|B002|900|08/11/2023|24.00
10180909350|03|B002|901|08/11/2023|25.00
10180909350|03|B005|1795|08/11/2023|90.00
10180909350|03|B001|2994|08/11/2023|645.00
10180909350|03|B001|2995|08/11/2023|596.00
10180909350|03|B001|2996|08/11/2023|651.00
10180909350|03|B001|2997|08/11/2023|645.00
10180909350|03|B005|1796|08/11/2023|65.00
10180909350|03|B003|959|08/11/2023|60.00
10180909350|03|B003|960|08/11/2023|78.00
10180909350|03|B003|961|08/11/2023|269.00
10180909350|03|B003|962|08/11/2023|245.00
10180909350|03|B002|902|09/11/2023|47.00
10180909350|03|B005|1797|09/11/2023|75.00
10180909350|03|B005|1798|09/11/2023|20.00
10180909350|03|B005|1799|09/11/2023|125.00
10180909350|03|B005|1800|09/11/2023|89.00
10180909350|03|B003|963|09/11/2023|101.00
10180909350|03|B003|964|09/11/2023|16.50
10180909350|03|B003|965|09/11/2023|474.00
10180909350|03|B003|966|09/11/2023|398.00
10180909350|03|B005|1801|10/11/2023|55.00
10180909350|03|B005|1802|10/11/2023|59.00
10180909350|03|B005|1803|10/11/2023|118.00
10180909350|03|B001|2998|10/11/2023|645.00
10180909350|03|B001|2999|10/11/2023|670.00
10180909350|03|B001|3000|10/11/2023|645.00
10180909350|03|B001|3001|10/11/2023|492.00
10180909350|03|B005|1804|10/11/2023|16.00
10180909350|03|B005|1805|10/11/2023|7.00
10180909350|03|B003|967|10/11/2023|93.00
10180909350|03|B003|968|10/11/2023|50.70
10180909350|03|B002|903|11/11/2023|0.00
10180909350|03|B002|904|11/11/2023|106.00
10180909350|03|B002|905|11/11/2023|106.00
10180909350|03|B005|1806|11/11/2023|129.00
10180909350|03|B005|1807|11/11/2023|35.00
10180909350|03|B005|1808|11/11/2023|75.00
10180909350|03|B001|3002|11/11/2023|645.00
10180909350|03|B001|3003|11/11/2023|651.00
10180909350|03|B001|3004|11/11/2023|615.00
10180909350|03|B003|969|12/11/2023|140.00
10180909350|03|B001|3005|13/11/2023|635.00
10180909350|03|B001|3006|13/11/2023|490.00
10180909350|03|B005|1809|13/11/2023|75.00
10180909350|03|B005|1810|13/11/2023|14.00
10180909350|03|B005|1811|13/11/2023|24.00
10180909350|03|B002|906|13/11/2023|106.00
10180909350|03|B005|1812|13/11/2023|95.00
10180909350|03|B001|3007|13/11/2023|230.00
10180909350|03|B005|1813|13/11/2023|63.00
10180909350|03|B005|1814|13/11/2023|118.00
10180909350|03|B001|3008|13/11/2023|259.00
10180909350|03|B005|1815|14/11/2023|93.00
10180909350|03|B005|1816|14/11/2023|14.00
10180909350|03|B005|1817|14/11/2023|18.00
10180909350|03|B005|1818|14/11/2023|25.00
10180909350|03|B005|1819|14/11/2023|20.00
10180909350|03|B002|907|14/11/2023|120.00
10180909350|03|B002|908|14/11/2023|107.00
10180909350|03|B002|909|14/11/2023|55.00
10180909350|03|B002|910|14/11/2023|13.00
10180909350|03|B005|1820|14/11/2023|0.00
10180909350|03|B005|1821|14/11/2023|79.99
10180909350|03|B002|911|14/11/2023|89.00
10180909350|03|B005|1822|14/11/2023|123.00
10180909350|03|B001|3009|14/11/2023|560.00
10180909350|03|B001|3010|14/11/2023|360.00
10180909350|03|B005|1823|14/11/2023|60.00
10180909350|03|B001|3011|14/11/2023|270.00
10180909350|03|B001|3012|15/11/2023|125.00
10180909350|03|B001|3013|15/11/2023|258.00
10180909350|03|B001|3014|15/11/2023|435.00
10180909350|03|B001|3015|15/11/2023|245.00
10180909350|03|B001|3016|15/11/2023|100.00
10180909350|03|B001|3017|15/11/2023|246.00
10180909350|03|B001|3018|15/11/2023|264.00
10180909350|03|B005|1824|15/11/2023|0.00
10180909350|03|B001|3019|15/11/2023|0.00
10180909350|03|B001|3020|15/11/2023|0.00
10180909350|03|B005|1825|15/11/2023|120.00
10180909350|03|B005|1826|15/11/2023|58.00
10180909350|03|B001|3021|15/11/2023|230.00
10180909350|03|B001|3022|15/11/2023|89.00
10180909350|03|B001|3023|15/11/2023|89.00
10180909350|03|B002|912|16/11/2023|123.00
10180909350|03|B005|1827|16/11/2023|89.00
10180909350|03|B005|1828|16/11/2023|59.00
10180909350|03|B005|1829|16/11/2023|25.00
10180909350|03|B005|1830|16/11/2023|150.00
10180909350|03|B005|1831|16/11/2023|100.00
10180909350|03|B005|1832|16/11/2023|50.00
10180909350|03|B005|1833|16/11/2023|65.00
10180909350|03|B005|1834|16/11/2023|85.00
10180909350|03|B005|1835|17/11/2023|59.00
10180909350|03|B002|913|17/11/2023|90.00
10180909350|03|B001|3024|17/11/2023|460.00
10180909350|03|B001|3025|17/11/2023|390.00
10180909350|03|B001|3026|17/11/2023|329.00
10180909350|03|B001|3027|17/11/2023|360.00
10180909350|03|B005|1836|17/11/2023|25.00
10180909350|03|B005|1837|17/11/2023|65.00
10180909350|03|B003|970|17/11/2023|168.00
10180909350|03|B003|971|17/11/2023|24.00
10180909350|03|B003|972|17/11/2023|474.00
10180909350|03|B003|973|17/11/2023|597.00
10180909350|03|B002|914|18/11/2023|19.00
10180909350|03|B005|1838|18/11/2023|93.00
10180909350|03|B005|1839|18/11/2023|118.00
10180909350|03|B001|3028|18/11/2023|645.00
10180909350|03|B001|3029|18/11/2023|645.00
10180909350|03|B001|3030|18/11/2023|651.00
10180909350|03|B001|3031|18/11/2023|615.00
10180909350|03|B002|915|20/11/2023|20.00
10180909350|03|B005|1840|20/11/2023|39.00
10180909350|03|B005|1841|20/11/2023|80.00
10180909350|03|B005|1842|20/11/2023|25.00
10180909350|03|B001|3032|20/11/2023|315.00
10180909350|03|B005|1843|20/11/2023|133.00
10180909350|03|B001|3033|20/11/2023|360.00
10180909350|03|B001|3034|20/11/2023|310.00
10180909350|03|B001|3035|20/11/2023|417.00
10180909350|03|B001|3036|20/11/2023|330.00
10180909350|03|B001|3037|20/11/2023|283.00
10180909350|03|B001|3038|20/11/2023|190.00
10180909350|03|B001|3039|20/11/2023|119.50
10180909350|03|B001|3040|20/11/2023|275.00
10180909350|03|B002|916|21/11/2023|226.00
